0,1,2,3,4,5,6,7,8,9
1000.00000,1000.00000,1000.00000,1000.00000,1000.00000,1000.00000,1000.00000,1000.00000,1000.00000,1000.00000,
0.74818,1.30093,0.88945,0.17671,0.52288,1.07508,1.44851,0.95777,1.53011,0.93186,
0.14915,0.85180,0.06090,0.51090,0.65791,1.07035,0.94550,0.86612,1.08971,0.93186,
0.00930,0.22713,0.06090,0.27758,0.35207,0.63561,0.24745,0.45610,0.31071,0.47452,
0.00419,0.00983,0.06090,0.12080,0.15112,0.29933,0.08472,0.24784,0.09717,0.24735,
0.00888,0.02065,0.06090,0.06445,0.00169,0.11859,0.01319,0.10577,0.01011,0.09057,
0.01382,0.01872,0.06090,0.00557,0.02005,0.02552,0.00889,0.01232,0.08259,0.01275,
0.01635,0.02037,0.01421,0.01650,0.01372,0.02552,0.02199,0.05256,0.02839,0.00440,
0.02068,0.05143,0.01722,0.01722,0.01405,0.02552,0.01383,0.06436,0.01675,0.00170,
0.07812,0.07268,0.12429,0.07390,0.08374,0.02552,0.06995,0.00237,0.07371,0.11887,
0.10185,0.07518,0.06019,0.05917,0.07448,0.02552,0.06075,0.07537,0.10366,0.01329,
0.07482,0.07132,0.09645,0.06004,0.13473,0.02552,0.10043,0.08470,0.08311,0.07214,
0.11065,0.07154,0.11460,0.06248,0.16225,0.02552,0.01407,0.10414,0.10911,0.01487,
0.08269,0.00880,0.15310,0.07544,0.14729,0.02552,0.07309,0.12157,0.15003,0.12424,
0.12435,0.10084,0.00485,0.10516,0.14406,0.02552,0.02296,0.13207,0.00478,0.12908,
0.08968,0.01868,0.06033,0.13592,0.06585,0.02552,0.08947,0.13737,0.07084,0.15968,
0.12787,0.06995,0.05356,0.06400,0.06932,0.02552,0.00881,0.01887,0.13223,0.14837,
0.14743,0.10382,0.07690,0.06017,0.07836,0.02552,0.05032,0.06604,0.07437,0.03841,
0.20066,0.00588,0.07557,0.08066,0.06819,0.02552,0.12253,0.11056,0.10489,0.04528,
0.14343,0.08785,0.08464,0.04935,0.14465,0.02552,0.02188,0.10209,0.06081,0.13205,
0.01279,0.17621,0.16956,0.06842,0.02024,0.02552,0.08952,0.07050,0.08786,0.07983,
0.11851,0.03407,0.14386,0.14416,0.02024,0.06865,0.17747,0.17095,0.17532,0.06854,
0.08994,0.06177,0.12833,0.12956,0.02024,0.11167,0.03179,0.02719,0.14950,0.12275,
0.14441,0.13933,0.07934,0.18985,0.14588,0.18649,0.10698,0.02719,0.11627,0.02230,
0.19679,0.19510,0.01118,0.07858,0.06250,0.07668,0.18317,0.02719,0.08158,0.14123,
0.08092,0.22642,0.07687,0.12469,0.12306,0.12379,0.06243,0.02719,0.17089,0.10279,
0.07399,0.10881,0.05152,0.26276,0.00591,0.12671,0.19348,0.02719,0.07898,0.12662,
0.16103,0.24226,0.20134,0.01870,0.18451,0.25788,0.27731,0.02719,0.23086,0.24704,
0.02295,0.25915,0.11505,0.19008,0.15014,0.33478,0.07369,0.02719,0.32086,0.00839,
0.16987,0.10241,0.19466,0.07753,0.27293,0.38015,0.19317,0.02719,0.37340,0.04604,
0.28290,0.21657,0.08115,0.07677,0.07998,0.06951,0.27664,0.02719,0.10084,0.20202,
0.08406,0.06090,0.11606,0.07787,0.19747,0.16089,0.06943,0.02719,0.18528,0.30177,
0.18165,0.21537,0.25130,0.19796,0.17101,0.06725,0.07266,0.02719,0.02111,0.36067,
0.25275,0.28730,0.33097,0.26359,0.00834,0.08317,0.15980,0.02719,0.06396,0.39552,
0.43214,0.11382,0.25214,0.05311,0.32587,0.26277,0.00857,0.02719,0.18265,0.28476,
0.51437,0.15518,0.07505,0.32125,0.16502,0.01393,0.27880,0.02719,0.39439,0.48270,
0.07087,0.23131,0.33112,0.24561,0.21893,0.26845,0.00624,0.02719,0.05613,0.12784,
0.31499,0.02235,0.06713,0.19553,0.21641,0.11009,0.05467,0.02719,0.29961,0.21664,
0.08198,0.29129,0.31302,0.31151,0.37563,0.37544,0.09879,0.02719,0.10051,0.44544,
0.35631,0.10479,0.40883,0.02027,0.43622,0.15120,0.07709,0.02719,0.26959,0.30766,
0.18259,0.26315,0.12528,0.30273,0.13864,0.24913,0.26008,0.02719,0.37990,0.17505,
0.34268,0.39519,0.02496,0.37858,0.25382,0.02203,0.22638,0.02719,0.00924,0.30575,
0.01495,0.49010,0.37431,0.48745,0.44796,0.08115,0.19941,0.02719,0.34184,0.46334,
0.36882,0.06076,0.22409,0.13375,0.54580,0.29884,0.18411,0.02719,0.22875,0.07578,
0.24163,0.35686,0.21005,0.38648,0.64387,0.01084,0.48951,0.02719,0.53289,0.36960,
0.43372,0.48804,0.20466,0.10509,0.68716,0.23332,0.03860,0.02719,0.02839,0.07120,
0.68887,0.08288,0.74911,0.21910,0.23003,0.55800,0.57809,0.27281,0.02839,0.25934,
0.40010,0.49894,0.09612,0.80437,0.50835,0.85626,0.50715,0.41646,0.02839,0.42205,
0.57191,0.07781,0.23680,0.09959,0.32006,0.52481,0.01050,0.47601,0.02839,0.20395,
0.16328,0.23066,0.39042,0.19866,0.56035,0.21960,0.01050,0.52262,0.38290,0.393
